patient_id,sample_id,sample_scope,FAP_CAF,FAP_CAF_de_ligand,CLDN_core,mantis_score,mantis_group_0.4,legacy_MSI_group
TCGA-D5-6532,TCGA-D5-6532-01,Tumor,-0.54775487464236,-0.549244738096429,0.39242555559557,0.3466,MSS,
TCGA-D5-6533,TCGA-D5-6533-01,Tumor,-0.0538748169784063,-0.129250166357533,0.174351699179761,0.3337,MSS,
TCGA-D5-6534,TCGA-D5-6534-01,Tumor,1.56769229795488,1.61825458350425,-0.104286701114797,0.3343,MSS,
TCGA-D5-6535,TCGA-D5-6535-01,Tumor,-0.0866357418513701,-0.135795990547507,0.876863676832509,0.343,MSS,
TCGA-D5-6536,TCGA-D5-6536-01,Tumor,0.722469043833347,0.731002217179168,0.367548799326292,0.3522,MSS,
TCGA-D5-6537,TCGA-D5-6537-01,Tumor,-0.448411021393754,-0.558893055046456,0.70015522751031,0.3503,MSS,
TCGA-D5-6538,TCGA-D5-6538-01,Tumor,-0.882830611959168,-0.824826370378534,-0.0680078596589558,0.3432,MSS,
TCGA-D5-6539,TCGA-D5-6539-01,Tumor,-0.531146979347347,-0.54679592403178,0.379017023389243,0.3265,MSS,
TCGA-D5-6540,TCGA-D5-6540-01,Tumor,0.419447345122087,0.443270845791038,0.582662918805619,0.9984,MSI-H,
TCGA-D5-6541,TCGA-D5-6541-01,Tumor,0.864279867723585,0.984058085751576,-0.150876831032168,0.3319,MSS,
TCGA-D5-6898,TCGA-D5-6898-01,Tumor,0.404619207770976,0.352132681590291,0.489002276457697,0.3407,MSS,
TCGA-D5-6920,TCGA-D5-6920-01,Tumor,-0.0811859849022653,-0.235451103882321,-0.237247974169498,0.3434,MSS,
TCGA-D5-6922,TCGA-D5-6922-01,Tumor,0.619679062841937,0.642207932681742,-0.273041983838133,0.3579,MSS,
TCGA-D5-6923,TCGA-D5-6923-01,Tumor,1.18477980962681,1.14097572230627,0.487954131993311,0.3476,MSS,
TCGA-D5-6924,TCGA-D5-6924-01,Tumor,0.988996654572694,1.07944900648637,0.482416972304194,0.3409,MSS,
TCGA-D5-6926,TCGA-D5-6926-01,Tumor,1.15582521934102,1.24395935673645,-0.349063519624341,0.3496,MSS,
TCGA-D5-6927,TCGA-D5-6927-01,Tumor,0.653766674612117,0.630909607781521,-0.759776578266923,0.7283,MSI-H,
TCGA-D5-6928,TCGA-D5-6928-01,Tumor,0.896287821286612,1.00040926084949,-0.30898981767223,0.6559,MSI-H,
TCGA-D5-6929,TCGA-D5-6929-01,Tumor,0.823633766123174,0.9424190550885,-0.00491927976507122,0.3524,MSS,
TCGA-D5-6930,TCGA-D5-6930-01,Tumor,0.71338546948002,0.733217480638587,0.28015728619742,0.6864,MSI-H,
TCGA-D5-6931,TCGA-D5-6931-01,Tumor,0.349224693218482,0.208981793971682,0.102649166736751,0.3574,MSS,
TCGA-D5-6932,TCGA-D5-6932-01,Tumor,0.555270067351091,0.53636107761878,0.0755229014090936,0.3444,MSS,
TCGA-D5-7000,TCGA-D5-7000-01,Tumor,0.437678208603633,0.396837666283049,0.410865500961938,0.3496,MSS,
TCGA-DC-4745,TCGA-DC-4745-01,Tumor,-0.0936972921097368,-0.158400623269259,0.0497031945319722,0.3391,MSS,
TCGA-DC-4749,TCGA-DC-4749-01,Tumor,-0.184313875414756,-0.233526522004695,0.490048015411157,0.3406,MSS,
TCGA-DC-5337,TCGA-DC-5337-01,Tumor,-0.193247700024222,-0.28452088030315,0.961867603382066,0.3191,MSS,
TCGA-DC-5869,TCGA-DC-5869-01,Tumor,0.258238171885444,0.168683531091961,0.85426278049779,0.3785,MSS,
TCGA-DC-6154,TCGA-DC-6154-01,Tumor,-0.0985260293695594,0.00990138343783098,0.0620537190922702,0.331,MSS,
TCGA-DC-6155,TCGA-DC-6155-01,Tumor,-0.043801689254218,-0.0922173603407753,-0.158221089732218,0.3493,MSS,
TCGA-DC-6156,TCGA-DC-6156-01,Tumor,1.12604761022303,1.23980940974019,0.659664975423328,,,
TCGA-DC-6157,TCGA-DC-6157-01,Tumor,-0.149204500583944,-0.190457301887363,0.650459380997199,0.331,MSS,
TCGA-DC-6158,TCGA-DC-6158-01,Tumor,1.06005857182118,1.03836879800326,0.00584939610536472,0.339,MSS,
TCGA-DC-6160,TCGA-DC-6160-01,Tumor,-0.439928933508944,-0.603089501955649,0.150588241011069,0.321,MSS,
TCGA-DC-6681,TCGA-DC-6681-01,Tumor,0.354906467217281,0.310699127195032,-0.974813920887025,0.3433,MSS,
TCGA-DC-6682,TCGA-DC-6682-01,Tumor,-0.520111352233054,-0.568333204832755,-0.496911767532302,0.3334,MSS,
TCGA-DC-6683,TCGA-DC-6683-01,Tumor,0.0584178226923588,0.0472850973430418,0.682202949656229,0.3459,MSS,
TCGA-DM-A0X9,TCGA-DM-A0X9-01,Tumor,-0.398359680554656,-0.474522466116864,-0.00160671656208948,0.3503,MSS,
TCGA-DM-A0XD,TCGA-DM-A0XD-01,Tumor,0.103859458085441,0.115437105212345,-0.151125796353784,0.3301,MSS,
TCGA-DM-A0XF,TCGA-DM-A0XF-01,Tumor,0.0285799828684501,-0.0162571876302532,-0.0200500253855579,0.3334,MSS,
TCGA-DM-A1D0,TCGA-DM-A1D0-01,Tumor,-1.40703239656904,-1.34846079006572,-0.211538794248854,0.3358,MSS,
TCGA-DM-A1D4,TCGA-DM-A1D4-01,Tumor,-1.36180228094067,-1.39069203053949,0.562803113095024,0.3544,MSS,
TCGA-DM-A1D6,TCGA-DM-A1D6-01,Tumor,-0.981378454566029,-1.12277617498504,0.203130168543489,0.3534,MSS,
TCGA-DM-A1D7,TCGA-DM-A1D7-01,Tumor,-0.522782803569182,-0.578591606310388,0.314273156824071,0.3316,MSS,
TCGA-DM-A1D8,TCGA-DM-A1D8-01,Tumor,-0.715047591892644,-0.715016156970442,0.125400281669069,0.3468,MSS,
TCGA-DM-A1D9,TCGA-DM-A1D9-01,Tumor,-0.521935204979036,-0.642731377046307,0.501901683060213,0.335,MSS,
TCGA-DM-A1DA,TCGA-DM-A1DA-01,Tumor,-0.822827030303922,-0.849357607383895,0.255664362488725,0.3952,MSS,
TCGA-DM-A1DB,TCGA-DM-A1DB-01,Tumor,-1.39554279739562,-1.27518271023881,0.371843371539836,0.3441,MSS,
TCGA-DM-A1HA,TCGA-DM-A1HA-01,Tumor,-1.93957657192965,-1.91940460851637,-0.471014143292531,0.3507,MSS,
TCGA-DM-A1HB,TCGA-DM-A1HB-01,Tumor,-0.209953858496125,-0.271114628055947,0.0028726869765361,1.0166,MSI-H,
TCGA-DM-A280,TCGA-DM-A280-01,Tumor,0.106074100737342,0.224472060760368,0.449625821464961,0.3888,MSS,
TCGA-DM-A282,TCGA-DM-A282-01,Tumor,-0.0477082556455615,-0.00330969170676065,0.450515086995713,0.3739,MSS,
TCGA-DM-A285,TCGA-DM-A285-01,Tumor,0.415923748866469,0.484206818974973,0.75664915351495,0.3761,MSS,
TCGA-DM-A288,TCGA-DM-A288-01,Tumor,-0.846182016973994,-0.723757550946154,0.361411042037179,0.3948,MSS,
TCGA-DM-A28A,TCGA-DM-A28A-01,Tumor,0.470205820373026,0.457729513762437,0.0080200239706915,0.3995,MSS,
TCGA-DM-A28C,TCGA-DM-A28C-01,Tumor,-0.822189648408195,-0.957088597676455,0.353926321822188,0.3712,MSS,
TCGA-DM-A28E,TCGA-DM-A28E-01,Tumor,-1.70839345057223,-1.97138564448329,0.467293408220785,0.379,MSS,
TCGA-DM-A28F,TCGA-DM-A28F-01,Tumor,-0.482525742689487,-0.585954430859319,-0.384701608059183,0.3791,MSS,
TCGA-DM-A28G,TCGA-DM-A28G-01,Tumor,-0.63775224909999,-0.795874946698263,-0.0190048374866581,0.3656,MSS,
TCGA-DM-A28H,TCGA-DM-A28H-01,Tumor,-0.900137762730138,-0.931036608126224,-1.2743145290835,0.3898,MSS,
TCGA-DM-A28K,TCGA-DM-A28K-01,Tumor,-0.441187596733919,-0.453756061362376,0.321789794904272,0.397,MSS,
TCGA-DM-A28M,TCGA-DM-A28M-01,Tumor,-1.18637257015689,-1.12795299108634,0.61863745383003,0.3983,MSS,
TCGA-DT-5265,TCGA-DT-5265-01,Tumor,0.878432955776829,1.05931562992761,0.300440542007522,0.3389,MSS,
TCGA-DY-A0XA,TCGA-DY-A0XA-01,Tumor,-0.135094823264395,-0.0986041450217232,-0.570886957107904,0.3458,MSS,
TCGA-DY-A1DC,TCGA-DY-A1DC-01,Tumor,0.304762273950641,0.214334139339615,0.670489400654498,0.3327,MSS,
TCGA-DY-A1DD,TCGA-DY-A1DD-01,Tumor,-0.50263167530537,-0.339547753280197,0.378786773359379,0.3611,MSS,
TCGA-DY-A1DE,TCGA-DY-A1DE-01,Tumor,0.0346299264732225,0.130012237150025,0.118204248719669,,,
TCGA-DY-A1DF,TCGA-DY-A1DF-01,Tumor,-0.504372704160354,-0.321763508237019,-0.0528675031889336,0.3545,MSS,
TCGA-DY-A1DG,TCGA-DY-A1DG-01,Tumor,-1.34598497955983,-1.52923666215034,-0.947804266864016,0.363,MSS,
TCGA-DY-A1H8,TCGA-DY-A1H8-01,Tumor,-1.60695181152991,-1.64706250585047,-0.428948930512195,0.3551,MSS,
TCGA-EF-5830,TCGA-EF-5830-01,Tumor,-0.718269804492982,-0.746877212262775,0.63386241668758,0.3447,MSS,
TCGA-EF-5831,TCGA-EF-5831-01,Tumor,0.31902101713148,0.279695985646578,0.346624867611148,,,
TCGA-EI-6506,TCGA-EI-6506-01,Tumor,-0.0773672395284043,-0.168957066865337,-0.624775933947042,0.3332,MSS,
TCGA-EI-6507,TCGA-EI-6507-01,Tumor,1.02248089956295,0.998353146798249,-0.736086201794502,0.6711,MSI-H,
TCGA-EI-6508,TCGA-EI-6508-01,Tumor,-0.233148818036253,-0.246984406081508,-0.194823721788587,0.3488,MSS,
TCGA-EI-6509,TCGA-EI-6509-01,Tumor,0.39181128477969,0.615029997475967,-0.0318324614809407,0.3555,MSS,
TCGA-EI-6510,TCGA-EI-6510-01,Tumor,-1.49205839263521,-1.60474134791761,0.242197075080437,0.3574,MSS,
TCGA-EI-6511,TCGA-EI-6511-01,Tumor,0.61616726067308,0.624378646243418,0.470614902248144,0.3537,MSS,
TCGA-EI-6512,TCGA-EI-6512-01,Tumor,-0.196622208817278,-0.235928917395392,0.22076697895003,0.3602,MSS,
TCGA-EI-6513,TCGA-EI-6513-01,Tumor,0.140644311305606,0.164658256280079,0.100271659109018,0.3553,MSS,
TCGA-EI-6514,TCGA-EI-6514-01,Tumor,0.175981191645638,0.127125436790391,0.283577103556732,0.3382,MSS,
TCGA-EI-6881,TCGA-EI-6881-01,Tumor,-0.603913031870522,-0.766428455415006,0.541067149950532,0.3444,MSS,
TCGA-EI-6882,TCGA-EI-6882-01,Tumor,-0.337252148892134,-0.414288250537966,-0.102500243824162,0.9044,MSI-H,
TCGA-EI-6883,TCGA-EI-6883-01,Tumor,-0.17892741766293,-0.141122043717021,0.42451122423585,0.3433,MSS,
TCGA-EI-6884,TCGA-EI-6884-01,Tumor,0.384413462634085,0.315663923375212,0.36370621592002,0.3424,MSS,
TCGA-EI-6885,TCGA-EI-6885-01,Tumor,0.915317548193258,0.866540515754531,0.122153274577121,0.3401,MSS,
TCGA-EI-6917,TCGA-EI-6917-01,Tumor,0.769186837452646,0.875553754473189,-0.903013430683393,0.3457,MSS,
TCGA-EI-7002,TCGA-EI-7002-01,Tumor,0.416592545995257,0.427522497672225,-0.107122089227985,0.3622,MSS,
TCGA-EI-7004,TCGA-EI-7004-01,Tumor,1.76558067467617,1.80594155221358,-0.0962761135775349,0.345,MSS,
TCGA-F4-6459,TCGA-F4-6459-01,Tumor,0.76197030120117,0.771667282977488,-0.528335031894888,0.3642,MSS,
TCGA-F4-6460,TCGA-F4-6460-01,Tumor,0.541750583048453,0.515647102822635,0.410329260123624,0.3437,MSS,
TCGA-F4-6461,TCGA-F4-6461-01,Tumor,0.554628508654738,0.486046225281269,0.0896772629974732,0.3699,MSS,
TCGA-F4-6463,TCGA-F4-6463-01,Tumor,0.676021024443713,0.641435439259459,-0.358309820628342,0.3302,MSS,
TCGA-F4-6569,TCGA-F4-6569-01,Tumor,1.61063986648985,1.77155533564745,-0.586794537869472,0.3647,MSS,
TCGA-F4-6570,TCGA-F4-6570-01,Tumor,0.931915868313817,1.02801321535004,0.385325099544775,0.9787,MSI-H,
TCGA-F4-6703,TCGA-F4-6703-01,Tumor,1.92125931085404,2.05017354441664,-0.887958487940174,0.4396,MSI-H,
TCGA-F4-6704,TCGA-F4-6704-01,Tumor,1.33670106974771,1.39591081574016,-1.13724518201905,0.3596,MSS,
TCGA-F4-6805,TCGA-F4-6805-01,Tumor,1.05004998975028,1.14699716357713,0.0532508576602897,0.3882,MSS,
TCGA-F4-6806,TCGA-F4-6806-01,Tumor,0.16221463104152,0.0167774211973217,0.703150603778358,0.3957,MSS,
TCGA-F4-6807,TCGA-F4-6807-01,Tumor,1.01033076539021,1.06119805287501,0.306973953787359,0.3514,MSS,
TCGA-F4-6808,TCGA-F4-6808-01,Tumor,-0.587730972702729,-0.696782106843686,0.820683773624054,0.3566,MSS,
TCGA-F4-6809,TCGA-F4-6809-01,Tumor,0.366983698186389,0.481423281720486,0.32731258230121,0.3476,MSS,
TCGA-F4-6854,TCGA-F4-6854-01,Tumor,0.313287271612272,0.279125751611429,0.513626437115701,0.3387,MSS,
TCGA-F4-6855,TCGA-F4-6855-01,Tumor,1.25912331245585,1.41424355112575,-0.14986898032181,0.3419,MSS,
TCGA-F4-6856,TCGA-F4-6856-01,Tumor,-0.156350993324314,-0.125099715327545,-0.763718733160064,0.8729,MSI-H,
TCGA-F4-6857,TCGA-F4-6857-01,Tumor,0.851258150473957,0.970357532486268,0.286130189222052,,,
TCGA-F5-6464,TCGA-F5-6464-01,Tumor,1.38145560515323,1.396328368569,1.12442971044722,0.3424,MSS,
TCGA-F5-6465,TCGA-F5-6465-01,Tumor,1.12635387426731,1.08828459313615,-0.127878392171924,0.3415,MSS,
TCGA-F5-6571,TCGA-F5-6571-01,Tumor,0.647245846467152,0.581200091110359,-0.128352068338634,0.3388,MSS,
TCGA-F5-6702,TCGA-F5-6702-01,Tumor,1.83653697795146,1.92919274726449,0.517091238855678,0.328,MSS,
TCGA-F5-6810,TCGA-F5-6810-01,Tumor,0.892951619180422,0.907398300420762,0.135533866242448,0.3292,MSS,
TCGA-F5-6811,TCGA-F5-6811-01,Tumor,1.181874903217,1.19218698304303,0.174202998549064,0.3549,MSS,
TCGA-F5-6812,TCGA-F5-6812-01,Tumor,0.753199008232214,0.828800811381602,-0.435603528157719,0.3556,MSS,
TCGA-F5-6813,TCGA-F5-6813-01,Tumor,0.312701594557477,0.4483840063061,1.03609755851729,0.3558,MSS,
TCGA-F5-6814,TCGA-F5-6814-01,Tumor,-0.0787752438975554,0.0118096160990626,-0.609320425442582,0.3409,MSS,
TCGA-F5-6861,TCGA-F5-6861-01,Tumor,-0.0892798962456529,0.0201910571154787,-0.0268147663070219,0.3338,MSS,
TCGA-F5-6863,TCGA-F5-6863-01,Tumor,-0.122838074564739,-0.0407899229660302,0.196539956514437,0.3566,MSS,
TCGA-F5-6864,TCGA-F5-6864-01,Tumor,0.868636936160656,1.00520802554705,-0.12411114244599,0.3486,MSS,
TCGA-G4-6293,TCGA-G4-6293-01,Tumor,-0.226752874582244,-0.424316082287298,0.0264340083467603,0.3277,MSS,
TCGA-G4-6294,TCGA-G4-6294-01,Tumor,-0.56089032704916,-0.818389771604564,-0.0522272684646755,0.3774,MSS,
TCGA-G4-6295,TCGA-G4-6295-01,Tumor,-0.654737535720867,-0.683357564901175,-0.177684677146923,0.3241,MSS,
TCGA-G4-6297,TCGA-G4-6297-01,Tumor,1.13936474062862,1.14391000085951,0.996860270475184,0.3325,MSS,
TCGA-G4-6298,TCGA-G4-6298-01,Tumor,0.363039709050559,0.389899383938142,0.433376251485945,0.3334,MSS,
TCGA-G4-6299,TCGA-G4-6299-01,Tumor,0.457910370162922,0.533794724826004,-0.406070673598484,0.3963,MSS,
TCGA-G4-6302,TCGA-G4-6302-01,Tumor,1.47379895960315,1.73842641212494,-0.158390283178131,0.4592,MSI-H,
TCGA-G4-6303,TCGA-G4-6303-01,Tumor,0.310578357459147,0.16028085278813,0.0561589222758939,0.359,MSS,
TCGA-G4-6304,TCGA-G4-6304-01,Tumor,-1.31026006178559,-1.18055713602575,-0.583405791907998,0.5676,MSI-H,
TCGA-G4-6306,TCGA-G4-6306-01,Tumor,-1.75521104946617,-1.95570942368577,0.594816413746735,0.3415,MSS,
TCGA-G4-6307,TCGA-G4-6307-01,Tumor,-0.788521508317354,-0.981140902451015,0.29366077362341,0.316,MSS,
TCGA-G4-6309,TCGA-G4-6309-01,Tumor,-0.432811326941543,-0.506896565852156,-0.682181808250933,0.9341,MSI-H,
TCGA-G4-6310,TCGA-G4-6310-01,Tumor,0.137497253484623,0.300135739434293,-0.0103086196802776,,,
TCGA-G4-6311,TCGA-G4-6311-01,Tumor,0.909412066199187,0.891873288886136,0.95897519889464,0.3185,MSS,
TCGA-G4-6314,TCGA-G4-6314-01,Tumor,1.1745624213201,1.22977803801797,-0.39216584350899,,,
TCGA-G4-6315,TCGA-G4-6315-01,Tumor,-1.14970174860705,-1.18195181684894,-0.239213181631204,0.3321,MSS,
TCGA-G4-6317,TCGA-G4-6317-01,Tumor,-1.30363272772025,-1.29383859526546,0.570752862009621,0.3455,MSS,
TCGA-G4-6317,TCGA-G4-6317-02,Tumor,-0.427154359857059,-0.375454050381444,-0.149968924958328,,,
TCGA-G4-6320,TCGA-G4-6320-01,Tumor,-0.740662098802285,-1.05829673668251,0.442073272562678,0.5674,MSI-H,
TCGA-G4-6321,TCGA-G4-6321-01,Tumor,-1.58756646004129,-1.58361060271567,0.700586662203039,0.3258,MSS,
TCGA-G4-6322,TCGA-G4-6322-01,Tumor,-0.0857077373126216,-0.257743350990732,0.556606800945257,0.3214,MSS,
TCGA-G4-6323,TCGA-G4-6323-01,Tumor,-1.28495345954329,-1.49890264942879,0.37374363022171,0.3512,MSS,
TCGA-G4-6586,TCGA-G4-6586-01,Tumor,-1.1898026929091,-1.2024350065116,0.181175578426598,1.0607,MSI-H,
TCGA-G4-6588,TCGA-G4-6588-01,Tumor,0.268982076628472,0.155833129437511,-0.0354147393497278,1.0066,MSI-H,
TCGA-G4-6625,TCGA-G4-6625-01,Tumor,0.373752409073241,0.361934208446165,0.319147519232566,,,
TCGA-G4-6626,TCGA-G4-6626-01,Tumor,-0.610878575141265,-0.601991760653046,0.987779709069008,0.349,MSS,
TCGA-G4-6627,TCGA-G4-6627-01,Tumor,0.65423063471592,0.743406143700031,0.76929165342556,0.3582,MSS,
TCGA-G4-6628,TCGA-G4-6628-01,Tumor,-0.119852716755879,-0.0524468958220115,0.653509373438108,0.7863,MSI-H,
TCGA-G5-6233,TCGA-G5-6233-01,Tumor,-0.0368045789022184,-0.0679856938482043,0.477416353577007,,,
TCGA-G5-6235,TCGA-G5-6235-01,Tumor,-1.50534699258174,-1.61141797028919,0.366828645481452,,,
TCGA-G5-6572,TCGA-G5-6572-01,Tumor,0.352097915908516,0.355404983163854,0.325409501075188,,,
TCGA-G5-6572,TCGA-G5-6572-02,Tumor,0.167465056742338,0.178627459388372,0.133146841174193,,,
TCGA-G5-6641,TCGA-G5-6641-01,Tumor,-1.83025846826058,-1.82039819988591,0.212258965537922,0.3305,MSS,
TCGA-NH-A50T,TCGA-NH-A50T-01,Tumor,-0.556155093227042,-0.615626631803886,0.164805418901977,0.2912,MSS,
TCGA-NH-A50U,TCGA-NH-A50U-01,Tumor,-0.106521045252625,-0.108465069598316,0.173350442310355,0.3425,MSS,
TCGA-NH-A50V,TCGA-NH-A50V-01,Tumor,0.508437323451447,0.417801852588669,0.639117584291003,0.2879,MSS,
TCGA-NH-A5IV,TCGA-NH-A5IV-01,Tumor,-0.201377138435619,-0.155156030248727,-1.32165169703539,1.2012,MSI-H,
TCGA-NH-A6GA,TCGA-NH-A6GA-01,Tumor,-0.34883871012665,-0.616449972005299,0.649467681149508,0.3295,MSS,
TCGA-NH-A6GB,TCGA-NH-A6GB-01,Tumor,-0.265458089854873,-0.408918260572088,0.790120764224019,0.3185,MSS,
TCGA-NH-A6GC,TCGA-NH-A6GC-01,Tumor,0.698371776177596,0.776808289225308,-0.150457295129056,0.3241,MSS,
TCGA-NH-A8F7,TCGA-NH-A8F7-01,Tumor,-1.18417754998121,-1.15055915083863,0.471189565059635,0.3241,MSS,
TCGA-NH-A8F7,TCGA-NH-A8F7-06,Tumor,-1.83034204553945,-1.74501392742764,-0.108732443912245,,,
TCGA-NH-A8F8,TCGA-NH-A8F8-01,Tumor,0.364504578793884,0.441076049633763,0.73416338321968,0.3144,MSS,
TCGA-QG-A5YV,TCGA-QG-A5YV-01,Tumor,-0.620396864282259,-0.709237373660626,0.24505934648959,0.2586,MSS,
TCGA-QG-A5YW,TCGA-QG-A5YW-01,Tumor,0.0252700703399108,-0.0499130607663672,0.376158140696834,0.2723,MSS,
TCGA-QG-A5YX,TCGA-QG-A5YX-01,Tumor,-1.31474420917385,-1.375904526747,-0.419228621955194,0.304,MSS,
TCGA-QG-A5Z1,TCGA-QG-A5Z1-01,Tumor,0.292562374906141,0.237470887155128,0.686577478255753,0.2924,MSS,
TCGA-QG-A5Z2,TCGA-QG-A5Z2-01,Tumor,-1.07448952480366,-1.29654922080811,-0.129566313398692,0.86,MSI-H,
TCGA-QL-A97D,TCGA-QL-A97D-01,Tumor,-0.957570305023558,-1.14890936146164,0.737945451891703,0.3204,MSS,
TCGA-RU-A8FL,TCGA-RU-A8FL-01,Tumor,-2.230080785751,-2.27061493132623,0.455721226179966,0.3417,MSS,
TCGA-SS-A7HO,TCGA-SS-A7HO-01,Tumor,-0.84605915322163,-0.845730515288173,-0.332125649741441,0.3318,MSS,
TCGA-T9-A92H,TCGA-T9-A92H-01,Tumor,-0.824336583217398,-0.966114128149109,0.205085171723743,0.317,MSS,
TCGA-WS-AB45,TCGA-WS-AB45-01,Tumor,2.25469699780019,2.35815533790128,-2.61592498020048,0.6782,MSI-H,
