sample_id,SSP_predicted,SSP_nearest,legacy_CMS,FAP_CAF,FAP_CAF_de_ligand,CLDN_core
TCGA-DM-A1HB-01,CMS1,CMS1,CMS4,-0.209953858496125,-0.271114628055947,0.0028726869765361
TCGA-DM-A280-01,,CMS3,CMS2,0.106074100737342,0.224472060760368,0.449625821464961
TCGA-DM-A282-01,CMS2,CMS2,CMS2,-0.0477082556455615,-0.00330969170676065,0.450515086995713
TCGA-DM-A285-01,,CMS2,CMS4,0.415923748866469,0.484206818974973,0.75664915351495
TCGA-DM-A288-01,,CMS2,CMS2,-0.846182016973994,-0.723757550946154,0.361411042037179
TCGA-DM-A28A-01,CMS2,CMS2,CMS4,0.470205820373026,0.457729513762437,0.0080200239706915
TCGA-DM-A28C-01,CMS2,CMS2,CMS3,-0.822189648408195,-0.957088597676455,0.353926321822188
TCGA-DM-A28E-01,CMS2,CMS2,CMS2,-1.70839345057223,-1.97138564448329,0.467293408220785
TCGA-DM-A28F-01,CMS2,CMS2,CMS2,-0.482525742689487,-0.585954430859319,-0.384701608059183
TCGA-DM-A28G-01,CMS2,CMS2,CMS2,-0.63775224909999,-0.795874946698263,-0.0190048374866581
TCGA-DM-A28H-01,CMS2,CMS2,CMS2,-0.900137762730138,-0.931036608126224,-1.2743145290835
TCGA-DM-A28K-01,CMS3,CMS3,CMS2,-0.441187596733919,-0.453756061362376,0.321789794904272
TCGA-DM-A28M-01,,CMS3,CMS2,-1.18637257015689,-1.12795299108634,0.61863745383003
TCGA-DT-5265-01,,CMS4,CMS4,0.878432955776829,1.05931562992761,0.300440542007522
TCGA-DY-A0XA-01,CMS2,CMS2,CMS4,-0.135094823264395,-0.0986041450217232,-0.570886957107904
TCGA-DY-A1DC-01,CMS2,CMS2,CMS4,0.304762273950641,0.214334139339615,0.670489400654498
TCGA-DY-A1DD-01,CMS2,CMS2,CMS3,-0.50263167530537,-0.339547753280197,0.378786773359379
TCGA-DY-A1DE-01,CMS2,CMS2,CMS1,0.0346299264732225,0.130012237150025,0.118204248719669
TCGA-DY-A1DF-01,,CMS2,CMS4,-0.504372704160354,-0.321763508237019,-0.0528675031889336
TCGA-DY-A1DG-01,CMS2,CMS2,CMS2,-1.34598497955983,-1.52923666215034,-0.947804266864016
TCGA-DY-A1H8-01,CMS2,CMS2,CMS2,-1.60695181152991,-1.64706250585047,-0.428948930512195
TCGA-EF-5830-01,CMS2,CMS2,CMS2,-0.718269804492982,-0.746877212262775,0.63386241668758
TCGA-EF-5831-01,CMS2,CMS2,CMS4,0.31902101713148,0.279695985646578,0.346624867611148
TCGA-EI-6506-01,CMS2,CMS2,CMS2,-0.0773672395284043,-0.168957066865337,-0.624775933947042
TCGA-EI-6507-01,CMS1,CMS1,CMS4,1.02248089956295,0.998353146798249,-0.736086201794502
TCGA-EI-6508-01,CMS2,CMS2,CMS2,-0.233148818036253,-0.246984406081508,-0.194823721788587
TCGA-EI-6509-01,CMS2,CMS2,CMS4,0.39181128477969,0.615029997475967,-0.0318324614809407
TCGA-EI-6510-01,CMS3,CMS3,CMS2,-1.49205839263521,-1.60474134791761,0.242197075080437
TCGA-EI-6511-01,CMS2,CMS2,CMS1,0.61616726067308,0.624378646243418,0.470614902248144
TCGA-EI-6512-01,,CMS2,CMS2,-0.196622208817278,-0.235928917395392,0.22076697895003
TCGA-EI-6513-01,CMS2,CMS2,CMS4,0.140644311305606,0.164658256280079,0.100271659109018
TCGA-EI-6514-01,CMS2,CMS2,CMS2,0.175981191645638,0.127125436790391,0.283577103556732
TCGA-EI-6881-01,CMS2,CMS2,CMS2,-0.603913031870522,-0.766428455415006,0.541067149950532
TCGA-EI-6882-01,CMS3,CMS3,CMS1,-0.337252148892134,-0.414288250537966,-0.102500243824162
TCGA-EI-6883-01,CMS2,CMS2,CMS1,-0.17892741766293,-0.141122043717021,0.42451122423585
TCGA-EI-6884-01,,CMS2,CMS3,0.384413462634085,0.315663923375212,0.36370621592002
TCGA-EI-6885-01,,CMS2,CMS4,0.915317548193258,0.866540515754531,0.122153274577121
TCGA-EI-6917-01,CMS1,CMS1,CMS4,0.769186837452646,0.875553754473189,-0.903013430683393
TCGA-EI-7002-01,CMS2,CMS2,CMS4,0.416592545995257,0.427522497672225,-0.107122089227985
TCGA-EI-7004-01,CMS4,CMS4,CMS4,1.76558067467617,1.80594155221358,-0.0962761135775349
TCGA-F4-6459-01,CMS4,CMS4,CMS4,0.76197030120117,0.771667282977488,-0.528335031894888
TCGA-F4-6460-01,,CMS4,CMS4,0.541750583048453,0.515647102822635,0.410329260123624
TCGA-F4-6461-01,CMS1,CMS1,CMS4,0.554628508654738,0.486046225281269,0.0896772629974732
TCGA-F4-6463-01,,CMS4,CMS4,0.676021024443713,0.641435439259459,-0.358309820628342
TCGA-F4-6569-01,CMS4,CMS4,CMS4,1.61063986648985,1.77155533564745,-0.586794537869472
TCGA-F4-6570-01,CMS1,CMS1,CMS4,0.931915868313817,1.02801321535004,0.385325099544775
TCGA-F4-6703-01,CMS4,CMS4,CMS4,1.92125931085404,2.05017354441664,-0.887958487940174
TCGA-F4-6704-01,CMS4,CMS4,CMS4,1.33670106974771,1.39591081574016,-1.13724518201905
TCGA-F4-6805-01,CMS4,CMS4,CMS4,1.05004998975028,1.14699716357713,0.0532508576602897
TCGA-F4-6806-01,,CMS3,CMS2,0.16221463104152,0.0167774211973217,0.703150603778358
TCGA-F4-6807-01,CMS4,CMS4,CMS4,1.01033076539021,1.06119805287501,0.306973953787359
TCGA-F4-6808-01,CMS2,CMS2,CMS2,-0.587730972702729,-0.696782106843686,0.820683773624054
TCGA-F4-6809-01,CMS4,CMS4,CMS1,0.366983698186389,0.481423281720486,0.32731258230121
TCGA-F4-6854-01,CMS2,CMS2,CMS1,0.313287271612272,0.279125751611429,0.513626437115701
TCGA-F4-6855-01,CMS4,CMS4,CMS4,1.25912331245585,1.41424355112575,-0.14986898032181
TCGA-F4-6856-01,CMS1,CMS1,CMS2,-0.156350993324314,-0.125099715327545,-0.763718733160064
TCGA-F4-6857-01,CMS4,CMS4,CMS1,0.851258150473957,0.970357532486268,0.286130189222052
TCGA-F5-6464-01,CMS4,CMS4,CMS4,1.38145560515323,1.396328368569,1.12442971044722
TCGA-F5-6465-01,CMS4,CMS4,CMS4,1.12635387426731,1.08828459313615,-0.127878392171924
TCGA-F5-6571-01,CMS4,CMS4,CMS4,0.647245846467152,0.581200091110359,-0.128352068338634
TCGA-F5-6702-01,CMS4,CMS4,CMS4,1.83653697795146,1.92919274726449,0.517091238855678
TCGA-F5-6810-01,,CMS4,CMS4,0.892951619180422,0.907398300420762,0.135533866242448
TCGA-F5-6811-01,CMS4,CMS4,CMS4,1.181874903217,1.19218698304303,0.174202998549064
TCGA-F5-6812-01,CMS4,CMS4,CMS1,0.753199008232214,0.828800811381602,-0.435603528157719
TCGA-F5-6813-01,CMS2,CMS2,CMS1,0.312701594557477,0.4483840063061,1.03609755851729
TCGA-F5-6814-01,,CMS1,CMS1,-0.0787752438975554,0.0118096160990626,-0.609320425442582
TCGA-F5-6861-01,CMS2,CMS2,CMS4,-0.0892798962456529,0.0201910571154787,-0.0268147663070219
TCGA-F5-6863-01,CMS2,CMS2,CMS4,-0.122838074564739,-0.0407899229660302,0.196539956514437
TCGA-F5-6864-01,CMS4,CMS4,CMS4,0.868636936160656,1.00520802554705,-0.12411114244599
TCGA-G4-6293-01,CMS2,CMS2,CMS1,-0.226752874582244,-0.424316082287298,0.0264340083467603
TCGA-G4-6294-01,CMS2,CMS2,CMS2,-0.56089032704916,-0.818389771604564,-0.0522272684646755
TCGA-G4-6295-01,CMS2,CMS2,CMS1,-0.654737535720867,-0.683357564901175,-0.177684677146923
TCGA-G4-6297-01,CMS4,CMS4,CMS4,1.13936474062862,1.14391000085951,0.996860270475184
TCGA-G4-6298-01,CMS2,CMS2,CMS4,0.363039709050559,0.389899383938142,0.433376251485945
TCGA-G4-6299-01,CMS1,CMS1,CMS4,0.457910370162922,0.533794724826004,-0.406070673598484
TCGA-G4-6302-01,CMS4,CMS4,CMS4,1.47379895960315,1.73842641212494,-0.158390283178131
TCGA-G4-6303-01,CMS2,CMS2,CMS4,0.310578357459147,0.16028085278813,0.0561589222758939
TCGA-G4-6304-01,CMS2,CMS2,CMS1,-1.31026006178559,-1.18055713602575,-0.583405791907998
TCGA-G4-6306-01,CMS2,CMS2,CMS2,-1.75521104946617,-1.95570942368577,0.594816413746735
TCGA-G4-6307-01,CMS2,CMS2,CMS2,-0.788521508317354,-0.981140902451015,0.29366077362341
TCGA-G4-6309-01,,CMS1,CMS2,-0.432811326941543,-0.506896565852156,-0.682181808250933
TCGA-G4-6310-01,CMS4,CMS4,CMS4,0.137497253484623,0.300135739434293,-0.0103086196802776
TCGA-G4-6311-01,CMS2,CMS2,CMS4,0.909412066199187,0.891873288886136,0.95897519889464
TCGA-G4-6314-01,CMS4,CMS4,CMS4,1.1745624213201,1.22977803801797,-0.39216584350899
TCGA-G4-6315-01,CMS2,CMS2,CMS2,-1.14970174860705,-1.18195181684894,-0.239213181631204
TCGA-G4-6317-01,CMS2,CMS2,CMS2,-1.30363272772025,-1.29383859526546,0.570752862009621
TCGA-G4-6317-02,CMS2,CMS2,CMS2,-0.427154359857059,-0.375454050381444,-0.149968924958328
TCGA-G4-6320-01,CMS3,CMS3,CMS2,-0.740662098802285,-1.05829673668251,0.442073272562678
TCGA-G4-6321-01,CMS3,CMS3,CMS2,-1.58756646004129,-1.58361060271567,0.700586662203039
TCGA-G4-6322-01,CMS3,CMS3,CMS2,-0.0857077373126216,-0.257743350990732,0.556606800945257
TCGA-G4-6323-01,CMS3,CMS3,CMS1,-1.28495345954329,-1.49890264942879,0.37374363022171
TCGA-G4-6586-01,CMS1,CMS1,CMS1,-1.1898026929091,-1.2024350065116,0.181175578426598
TCGA-G4-6588-01,CMS1,CMS1,CMS4,0.268982076628472,0.155833129437511,-0.0354147393497278
TCGA-G4-6625-01,CMS2,CMS2,CMS1,0.373752409073241,0.361934208446165,0.319147519232566
TCGA-G4-6626-01,CMS2,CMS2,CMS2,-0.610878575141265,-0.601991760653046,0.987779709069008
TCGA-G4-6627-01,,CMS4,CMS1,0.65423063471592,0.743406143700031,0.76929165342556
TCGA-G4-6628-01,CMS1,CMS1,CMS1,-0.119852716755879,-0.0524468958220115,0.653509373438108
TCGA-G5-6233-01,,CMS2,CMS2,-0.0368045789022184,-0.0679856938482043,0.477416353577007
TCGA-G5-6235-01,CMS2,CMS2,CMS3,-1.50534699258174,-1.61141797028919,0.366828645481452
TCGA-G5-6572-01,CMS2,CMS2,CMS4,0.352097915908516,0.355404983163854,0.325409501075188
TCGA-G5-6572-02,CMS4,CMS4,CMS2,0.167465056742338,0.178627459388372,0.133146841174193
TCGA-G5-6641-01,CMS3,CMS3,CMS2,-1.83025846826058,-1.82039819988591,0.212258965537922
TCGA-NH-A50T-01,CMS2,CMS2,CMS2,-0.556155093227042,-0.615626631803886,0.164805418901977
TCGA-NH-A50U-01,,CMS2,CMS4,-0.106521045252625,-0.108465069598316,0.173350442310355
TCGA-NH-A50V-01,,CMS4,CMS4,0.508437323451447,0.417801852588669,0.639117584291003
TCGA-NH-A5IV-01,CMS1,CMS1,CMS1,-0.201377138435619,-0.155156030248727,-1.32165169703539
TCGA-NH-A6GA-01,,CMS2,CMS2,-0.34883871012665,-0.616449972005299,0.649467681149508
TCGA-NH-A6GB-01,CMS2,CMS2,CMS1,-0.265458089854873,-0.408918260572088,0.790120764224019
TCGA-NH-A6GC-01,CMS3,CMS3,CMS4,0.698371776177596,0.776808289225308,-0.150457295129056
TCGA-NH-A8F7-01,CMS2,CMS2,CMS2,-1.18417754998121,-1.15055915083863,0.471189565059635
TCGA-NH-A8F7-06,CMS2,CMS2,CMS2,-1.83034204553945,-1.74501392742764,-0.108732443912245
TCGA-NH-A8F8-01,CMS2,CMS2,CMS4,0.364504578793884,0.441076049633763,0.73416338321968
TCGA-QG-A5YV-01,CMS2,CMS2,CMS2,-0.620396864282259,-0.709237373660626,0.24505934648959
TCGA-QG-A5YW-01,,CMS2,CMS1,0.0252700703399108,-0.0499130607663672,0.376158140696834
TCGA-QG-A5YX-01,CMS2,CMS2,CMS2,-1.31474420917385,-1.375904526747,-0.419228621955194
TCGA-QG-A5Z1-01,CMS2,CMS2,CMS4,0.292562374906141,0.237470887155128,0.686577478255753
TCGA-QG-A5Z2-01,CMS3,CMS3,CMS1,-1.07448952480366,-1.29654922080811,-0.129566313398692
TCGA-QL-A97D-01,CMS2,CMS2,CMS1,-0.957570305023558,-1.14890936146164,0.737945451891703
TCGA-RU-A8FL-01,CMS2,CMS2,CMS2,-2.230080785751,-2.27061493132623,0.455721226179966
TCGA-SS-A7HO-01,CMS2,CMS2,CMS2,-0.84605915322163,-0.845730515288173,-0.332125649741441
TCGA-T9-A92H-01,CMS2,CMS2,CMS2,-0.824336583217398,-0.966114128149109,0.205085171723743
TCGA-WS-AB45-01,,CMS4,CMS4,2.25469699780019,2.35815533790128,-2.61592498020048
