sample_id,sample_scope,FAP_CAF,FAP_CAF_de_ligand,CLDN_core
TCGA-AA-3514-11,Adjacent_normal,-1.02479593412048,-0.888406883492725,-1.1132876247329
TCGA-D5-6927-01,Primary_tumour,0.650368576044277,0.627898702612786,-0.76008582843376
TCGA-AA-3520-11,Adjacent_normal,-0.62512422669374,-0.503279432304406,-0.994232835323377
TCGA-A6-A565-01,Primary_tumour,0.536680197266955,0.622953705829641,0.171172224007286
TCGA-A6-2675-01,Primary_tumour,0.838266117425864,0.935317215311933,0.0156763974902861
TCGA-G4-6306-01,Primary_tumour,-1.76427353373935,-1.96470932216714,0.594423195259224
TCGA-G4-6320-01,Primary_tumour,-0.746599787657094,-1.06514900085064,0.441626093295489
TCGA-DM-A28K-01,Primary_tumour,-0.447191592252888,-0.459559624420448,0.321577440860097
TCGA-A6-2671-11,Adjacent_normal,-0.540831421461859,-0.370617347474414,-0.790388542370469
TCGA-AZ-6600-01,Primary_tumour,0.828970494463716,0.903187390069497,0.231348952685129
TCGA-D5-6926-01,Primary_tumour,1.15369827692333,1.24259075949641,-0.349215215244339
TCGA-AD-6964-01,Primary_tumour,0.943218143223495,1.09019419887483,-0.764901292832233
TCGA-A6-2686-01,Primary_tumour,0.354199463265342,0.199606256806495,-0.267056578474678
TCGA-AZ-6608-01,Primary_tumour,-1.77096586408336,-1.81778489241232,-0.0144930188039264
TCGA-5M-AATE-01,Primary_tumour,-0.42327466994348,-0.531291282631121,0.689560285566015
TCGA-CK-5915-01,Primary_tumour,-0.75571285623155,-0.883758947886623,-0.270141503497139
TCGA-D5-6922-01,Primary_tumour,0.615864615233069,0.638734466305978,-0.273485140561964
TCGA-G4-6321-01,Primary_tumour,-1.59652346165374,-1.59208958734568,0.700123364493702
TCGA-A6-A5ZU-01,Primary_tumour,0.606521484742254,0.721595539499424,0.665744942528879
TCGA-F4-6463-01,Primary_tumour,0.673347840402241,0.638779221803427,-0.358413939131635
TCGA-AA-3526-01,Primary_tumour,0.283084926695218,0.246103844713832,0.375673185421226
TCGA-AA-3527-11,Adjacent_normal,-0.486517457678658,-0.342466420847315,-0.609670303878699
TCGA-F4-6570-01,Primary_tumour,0.928487503606276,1.02545183578486,0.385279718873964
TCGA-G4-6317-01,Primary_tumour,-1.31161583368494,-1.30096685742463,0.570340082926678
TCGA-SS-A7HO-01,Primary_tumour,-0.853080111599735,-0.852329231900272,-0.332196258139031
TCGA-4T-AA8H-01,Primary_tumour,-1.60085265144346,-1.72466961513139,0.289259858222362
TCGA-CM-6162-01,Primary_tumour,1.53486576333461,1.52444059369841,0.184897972115465
TCGA-AA-3489-11,Adjacent_normal,-0.172193499691667,0.0488149340529365,-1.41286030637823
TCGA-DM-A1D4-01,Primary_tumour,-1.37068574728855,-1.39906454775007,0.562429133738891
TCGA-QG-A5YV-01,Primary_tumour,-0.626727394767516,-0.715389231995776,0.244712710116536
TCGA-CA-5796-01,Primary_tumour,-1.15469312487935,-1.29094872084833,0.454964922399388
TCGA-G4-6626-01,Primary_tumour,-0.617130630979808,-0.607506371600331,0.987777402212543
TCGA-DC-6156-01,Primary_tumour,1.12300747479063,1.23759905153005,0.659608117366624
TCGA-DC-6160-01,Primary_tumour,-0.444982552523163,-0.608313547413777,0.150527083400073
TCGA-EI-6512-01,Primary_tumour,-0.201349256240816,-0.240458700024229,0.220510559607861
TCGA-DC-5869-01,Primary_tumour,0.254943015701611,0.165556072946478,0.854067953735242
TCGA-EI-6507-01,Primary_tumour,1.02053784322295,0.996616902996698,-0.736160562908728
TCGA-AF-3911-01,Primary_tumour,0.326989361761696,0.246627533995455,0.662110187671829
TCGA-EI-7004-01,Primary_tumour,1.76582050813284,1.80629635310152,-0.0965745581449269
TCGA-G5-6572-01,Primary_tumour,0.345380943485221,0.349203068450113,0.325388642294469
TCGA-EF-5830-01,Primary_tumour,-0.724942594547609,-0.752851335617311,0.633757204195059
TCGA-F5-6812-01,Primary_tumour,0.749208795678179,0.825411805603266,-0.435710175678742
TCGA-CI-6624-01,Primary_tumour,0.531675095740945,0.515415957054933,-0.120242780417266
TCGA-AG-3902-01,Primary_tumour,-0.572114474776077,-0.663832125729119,0.512066832851802
TCGA-EF-5831-01,Primary_tumour,0.315280970967586,0.276435031050494,0.346632902933644
TCGA-AG-3731-01,Primary_tumour,1.07425227324592,1.11918342352877,-0.137046264206627
TCGA-AF-A56L-01,Primary_tumour,0.265464594595946,0.266330559982639,0.199155418468438
TCGA-DT-5265-01,Primary_tumour,0.873825819332935,1.0553787275738,0.300252281092567
TCGA-F5-6465-01,Primary_tumour,1.12470727903661,1.08700644532955,-0.128282620255722
TCGA-AH-6547-01,Primary_tumour,0.585245329895459,0.599026014129769,-0.0346634685963947
TCGA-F5-6811-01,Primary_tumour,1.18055983742313,1.19091194950829,0.17417137028059
TCGA-F5-6571-01,Primary_tumour,0.643636316696527,0.577777817648166,-0.128609909278442
TCGA-AH-6903-01,Primary_tumour,-0.875795269519922,-0.998915441906462,0.243003365711119
TCGA-DC-6682-01,Primary_tumour,-0.526497767651268,-0.574680817240719,-0.496929789430921
TCGA-AF-6672-01,Primary_tumour,-0.470645604454084,-0.518407467173242,0.423243009320572
TCGA-EI-7002-01,Primary_tumour,0.412499102729607,0.42380097763491,-0.107477175056439
TCGA-BM-6198-01,Primary_tumour,0.558035137976855,0.552606726705565,0.445141191922944
TCGA-F5-6864-01,Primary_tumour,0.864500387078982,1.00213671164553,-0.124112561816224
TCGA-EI-6881-01,Primary_tumour,-0.609921794179853,-0.772537394823155,0.540868200435569
TCGA-DC-5337-01,Primary_tumour,-0.197607774677597,-0.28898285656357,0.96173295502355
TCGA-G5-6235-01,Primary_tumour,-1.5135011189811,-1.61927457911388,0.366724710486429
TCGA-DC-6681-01,Primary_tumour,0.350316008061453,0.305953792735545,-0.975670031283245
TCGA-EI-6511-01,Primary_tumour,0.612880107782276,0.621281341299634,0.470276121194504
TCGA-F5-6464-01,Primary_tumour,1.37963233697665,1.39478449128276,1.12407523832615
TCGA-EI-6509-01,Primary_tumour,0.386036738010951,0.610375353038053,-0.0319570288925376
TCGA-AH-6897-01,Primary_tumour,-0.647002326583635,-0.684050796353299,0.443899647882512
TCGA-EI-6508-01,Primary_tumour,-0.239102407544267,-0.252546714606329,-0.195356830775158
TCGA-AH-6544-01,Primary_tumour,-1.13864371235287,-1.12460034311202,0.366638754903387
TCGA-DY-A1H8-01,Primary_tumour,-1.61757743467032,-1.65739816474669,-0.429120160272231
TCGA-AF-2693-01,Primary_tumour,0.0257201905265954,-0.0580176800571374,0.555570658020694
TCGA-AF-5654-11,Adjacent_normal,-1.08042514943774,-0.871704545461922,-0.699474381934208
TCGA-CI-6622-01,Primary_tumour,-0.427836441761994,-0.503366603702416,0.436025127556645
TCGA-EI-6882-01,Primary_tumour,-0.342402451687264,-0.419169228412991,-0.102564144504564
TCGA-AH-6643-11,Adjacent_normal,-0.125094952852537,0.143286766867842,-1.40588989352974
TCGA-DY-A1DC-01,Primary_tumour,0.300757435657719,0.210518674138185,0.670211422391684
TCGA-EI-6884-01,Primary_tumour,0.380924726250753,0.312148582540275,0.363534415424596
TCGA-AF-5654-01,Primary_tumour,-0.502183008194163,-0.656965413917635,0.655409964502062
TCGA-AG-3725-11,Adjacent_normal,-0.53380536737746,-0.375599896681505,-1.41732123341683
TCGA-AG-4021-01,Primary_tumour,0.690975248925334,0.6823560088489,-0.176284624877608
TCGA-CL-5917-01,Primary_tumour,0.133023584371663,0.0157746565147493,0.741362319484417
TCGA-AF-6136-01,Primary_tumour,-0.560146174728445,-0.651808072365286,0.143048798334031
TCGA-AG-3742-01,Primary_tumour,0.193360195716357,0.13528498110411,0.0254493606705759
TCGA-DC-6155-01,Primary_tumour,-0.0490644686826587,-0.0975091959296116,-0.15866583180388
TCGA-F5-6814-01,Primary_tumour,-0.085248389563474,0.00620749774092466,-0.609287239607527
TCGA-F5-6702-01,Primary_tumour,1.83638646255167,1.92949959743519,0.516954714186945
TCGA-CI-6623-01,Primary_tumour,0.0534882881051779,-0.10413612185774,-0.152723391063805
TCGA-AF-A56N-01,Primary_tumour,0.637618811793098,0.611269205431387,-0.0772530747887489
TCGA-G5-6641-01,Primary_tumour,-1.8392615818186,-1.82895252047078,0.211803529987484
TCGA-AF-2690-01,Primary_tumour,1.22373193550859,1.30249383876582,-0.632077478589621
TCGA-F5-6861-01,Primary_tumour,-0.0954233330291866,0.0147789899619705,-0.0269786600126235
TCGA-AH-6549-01,Primary_tumour,0.512025981456142,0.359087541637594,0.249637376966689
TCGA-EI-6510-01,Primary_tumour,-1.50074365422839,-1.61300229129516,0.24198273054443
TCGA-AF-6655-01,Primary_tumour,1.02913989567174,1.01300681389539,0.692290660188426
TCGA-AH-6644-01,Primary_tumour,0.810063848355403,0.810387534373491,0.447786896421799
TCGA-DY-A1DG-01,Primary_tumour,-1.35432325079758,-1.53774000363922,-0.948345650183544
TCGA-DC-6158-01,Primary_tumour,1.05847936856486,1.03720233972629,0.00566713229409936
TCGA-CL-4957-01,Primary_tumour,0.043521148446724,0.00917588276429705,-0.173261536924466
TCGA-CL-5918-01,Primary_tumour,-1.02141606612335,-1.17173528369174,0.638497742099436
TCGA-CI-6621-01,Primary_tumour,0.544931395178157,0.482716510155905,0.370534294442046
TCGA-AG-3742-11,Adjacent_normal,-0.210674790430554,-0.0246355306731799,-1.77536475771192
TCGA-DC-4749-01,Primary_tumour,-0.189222061771502,-0.238164314061133,0.489703224395973
TCGA-DC-6683-01,Primary_tumour,0.0534553011413902,0.0428367955405563,0.68198105044964
TCGA-DC-4745-01,Primary_tumour,-0.0983932890377739,-0.163112422931242,0.0494161687838508
TCGA-CI-6619-01,Primary_tumour,-7.65826697771879e-05,-0.127591245093511,-0.217486812628017
TCGA-DY-A1DE-01,Primary_tumour,0.0286456225406317,0.12474611427248,0.117967035079449
TCGA-EI-6885-01,Primary_tumour,0.913063775590255,0.864323705261637,0.121899998834909
TCGA-G5-6233-01,Primary_tumour,-0.0412674994149607,-0.0722923278748181,0.477164934273957
TCGA-AG-3732-11,Adjacent_normal,0.205615079774089,0.483480670841327,-2.33203521098314
TCGA-AG-3731-11,Adjacent_normal,-0.125857161741451,0.08493424160058,-1.2417423809762
TCGA-DC-6157-01,Primary_tumour,-0.15502558650567,-0.195903241394147,0.650310965366731
TCGA-DY-A1DF-01,Primary_tumour,-0.512904143189085,-0.329259167273557,-0.0531284078347096
TCGA-F5-6813-01,Primary_tumour,0.307202155046122,0.443946874785006,1.03603079393565
TCGA-AF-4110-01,Primary_tumour,0.618160905887344,0.598267568393765,0.141998088487526
TCGA-EI-6514-01,Primary_tumour,0.170980121772473,0.122008656519232,0.283204073564577
TCGA-EI-6513-01,Primary_tumour,0.135908110310879,0.160549692529112,0.100255929371959
TCGA-AF-2689-11,Adjacent_normal,-0.0751820914678775,0.195215555622409,-0.989353926750174
TCGA-AF-2687-01,Primary_tumour,1.33745754660456,1.41269207588966,-0.894376527138561
TCGA-DY-A1DD-01,Primary_tumour,-0.511079085042885,-0.347373587305194,0.378622837196987
TCGA-F5-6863-01,Primary_tumour,-0.129437749226641,-0.0469142584273912,0.196416235908793
TCGA-F5-6810-01,Primary_tumour,0.890685759700228,0.905197926995476,0.13521136855211
TCGA-AG-3591-01,Primary_tumour,-0.537711132285194,-0.60018875394601,-0.231782548810491
TCGA-EI-6917-01,Primary_tumour,0.764832612714503,0.872475413542356,-0.903141076748773
TCGA-AF-2691-11,Adjacent_normal,-0.135056378928043,0.127105261685874,-0.719119304423875
TCGA-EI-6883-01,Primary_tumour,-0.185589607393936,-0.147154913624873,0.424277890474053
TCGA-AG-4022-01,Primary_tumour,0.599992301040317,0.52645063673109,1.00563394034558
TCGA-AG-3732-01,Primary_tumour,-0.759625642418045,-0.821337917640616,-0.144069598372687
TCGA-CI-6620-01,Primary_tumour,0.119041871041134,0.101903808580032,-0.618819842932898
TCGA-AG-3725-01,Primary_tumour,-1.08862228841387,-1.21439857452545,0.652048701493469
TCGA-AH-6643-01,Primary_tumour,-0.110500237268264,-0.0640438398792555,0.0680404852048888
TCGA-DY-A0XA-01,Primary_tumour,-0.140859154498508,-0.103203656663774,-0.571120774232871
TCGA-AF-3400-11,Adjacent_normal,-1.09966068947491,-0.916280870868305,-0.839266034696524
TCGA-EI-6506-01,Primary_tumour,-0.0815485662604521,-0.173244922081404,-0.625135722053502
TCGA-AF-2692-11,Adjacent_normal,0.171484993570063,0.458553797777816,-0.858708067480263
TCGA-AF-A56K-01,Primary_tumour,0.732267887168031,0.60267478619817,0.751310368124385
TCGA-DC-6154-01,Primary_tumour,-0.105775136856383,0.00348914767337281,0.0617319446703265
TCGA-AG-3592-01,Primary_tumour,0.0201122489633676,-0.127892372414759,0.394829656001472
