sample_id,patient_id,sample_type,reduced_FAP_CAF,CLDN_core,CLDN1,CLDN2,CLDN4
TCGA-AA-3675-01,TCGA-AA-3675,01,0.0492849044587288,0.10869425227742,11.5701,13.2993,13.1027
TCGA-A6-5665-01,TCGA-A6-5665,01,-1.08117654043216,0.236337436770246,10.1416,10.2283,14.4558
TCGA-DM-A0XF-01,TCGA-DM-A0XF,01,-0.0162571876302532,-0.0200500253855579,11.6387,8.4833,13.8138
TCGA-F4-6855-01,TCGA-F4-6855,01,1.41424355112575,-0.14986898032181,10.8157,8.9969,13.732
TCGA-AA-3496-11,TCGA-AA-3496,11,0.460472630282374,-1.78019944644552,6.1418,1.9978,13.5593
TCGA-QG-A5Z2-01,TCGA-QG-A5Z2,01,-1.29654922080811,-0.129566313398692,8.3056,11.7742,14.0434
TCGA-AA-3489-01,TCGA-AA-3489,01,1.38482765375155,-0.146621578646417,10.8713,10.0252,13.5096
TCGA-A6-5662-01,TCGA-A6-5662,01,-0.0619571115959533,0.30264764344511,12.892,5.1015,14.7123
TCGA-DM-A1D6-01,TCGA-DM-A1D6,01,-1.12277617498504,0.203130168543489,10.6078,9.6053,14.3627
TCGA-AY-A69D-01,TCGA-AY-A69D,01,-0.102572638350733,0.26560125243417,9.5007,11.9156,14.3822
TCGA-D5-6898-01,TCGA-D5-6898,01,0.352132681590291,0.489002276457697,13.1516,10.3962,13.9055
TCGA-D5-6530-01,TCGA-D5-6530,01,-0.153883612786253,-0.382522180593105,9.3512,7.3358,14.1094
TCGA-DM-A28A-01,TCGA-DM-A28A,01,0.457729513762437,0.0080200239706915,11.2277,10.0634,13.6829
TCGA-D5-6532-01,TCGA-D5-6532,01,-0.549244738096429,0.39242555559557,11.8545,14.0298,13.4093
TCGA-F4-6703-01,TCGA-F4-6703,01,2.05017354441664,-0.887958487940174,11.3311,8.2728,12.2743
TCGA-DM-A1D0-01,TCGA-DM-A1D0,01,-1.34846079006572,-0.211538794248854,10.2631,10.5887,13.4718
TCGA-D5-6929-01,TCGA-D5-6929,01,0.9424190550885,-0.00491927976507122,10.9133,8.0119,14.1821
TCGA-F4-6704-01,TCGA-F4-6704,01,1.39591081574016,-1.13724518201905,7.0423,5.174,13.8577
TCGA-D5-7000-01,TCGA-D5-7000,01,0.396837666283049,0.410865500961938,11.1908,12.7249,13.9337
TCGA-AZ-6601-01,TCGA-AZ-6601,01,0.447544707304568,0.0275933078190213,9.6876,12.5969,13.7183
TCGA-AZ-4684-01,TCGA-AZ-4684,01,0.422017149611914,1.04240032090994,11.5295,11.1539,15.3678
TCGA-G4-6317-02,TCGA-G4-6317,02,-0.375454050381444,-0.149968924958328,11.8502,4.3438,14.3366
TCGA-AA-3697-11,TCGA-AA-3697,11,0.215311388766189,-0.569557160911681,6.6458,7.9528,14.5249
TCGA-CM-6165-01,TCGA-CM-6165,01,0.41557727620767,-0.733458249210526,8.4876,10.4672,13.0769
TCGA-AZ-5403-01,TCGA-AZ-5403,01,0.740359377776302,0.283306999486538,11.6555,6.2906,14.8453
TCGA-AY-A8YK-01,TCGA-AY-A8YK,01,-0.630007024001484,0.270324288912916,11.0349,9.8473,14.3009
TCGA-AZ-6603-11,TCGA-AZ-6603,11,0.71979989388074,-1.23145536942591,7.9955,6.2628,13.1335
TCGA-A6-6653-01,TCGA-A6-6653,01,0.138133013004864,0.247220169613621,11.6607,9.4839,14.121
TCGA-G4-6586-01,TCGA-G4-6586,01,-1.2024350065116,0.181175578426598,11.0789,12.4224,13.5869
TCGA-AA-A01P-01,TCGA-AA-A01P,01,0.875192708191328,-0.392927865240401,10.9262,11.2587,12.7609
TCGA-AA-3502-01,TCGA-AA-3502,01,-1.84516265648678,0.259090787546734,11.1266,9.8885,14.24
TCGA-AA-3697-01,TCGA-AA-3697,01,-0.481762655585646,0.589902119270261,10.8724,10.9584,14.7488
TCGA-AD-6890-01,TCGA-AD-6890,01,0.298643261470646,-0.318613266510783,7.2452,9.5436,14.4867
TCGA-AZ-4315-01,TCGA-AZ-4315,01,-0.00464399471652507,0.204501903731052,10.8054,13.9849,13.4044
TCGA-A6-5667-01,TCGA-A6-5667,01,0.069975166219954,0.124003795942424,11.4923,6.2883,14.591
TCGA-G4-6293-01,TCGA-G4-6293,01,-0.424316082287298,0.0264340083467603,10.1324,8.0356,14.4993
TCGA-AA-3712-01,TCGA-AA-3712,01,0.576842886431313,0.938445649164649,11.9321,12.6436,14.7269
TCGA-AZ-4616-01,TCGA-AZ-4616,01,0.10490378108108,0.234504799385074,11.1025,13.1955,13.5246
TCGA-AA-A02K-01,TCGA-AA-A02K,01,-0.727580149648866,-0.0111376902441804,10.1606,11.3778,13.734
TCGA-G4-6323-01,TCGA-G4-6323,01,-1.49890264942879,0.37374363022171,11.0229,14.1812,13.6202
TCGA-F4-6857-01,TCGA-F4-6857,01,0.970357532486268,0.286130189222052,10.6417,10.6724,14.2945
TCGA-DM-A282-01,TCGA-DM-A282,01,-0.00330969170676065,0.450515086995713,10.7394,14.3598,13.8276
TCGA-DM-A1D8-01,TCGA-DM-A1D8,01,-0.715016156970442,0.125400281669069,11.0032,10.8348,13.8283
TCGA-NH-A5IV-01,TCGA-NH-A5IV,01,-0.155156030248727,-1.32165169703539,7.2097,3.4367,13.7986
TCGA-AZ-6601-11,TCGA-AZ-6601,11,0.1633115660286,-1.37716458208602,5.9113,4.3853,13.9312
TCGA-AD-6901-01,TCGA-AD-6901,01,1.11582658254513,0.473526580443805,11.8429,11.842,14.0177
TCGA-CK-6748-01,TCGA-CK-6748,01,1.21471126295727,-0.120826671968465,12.2215,2.5551,14.6345
TCGA-A6-6141-01,TCGA-A6-6141,01,-0.145290535057999,-0.0585145290706965,9.824,12.7705,13.47
TCGA-3L-AA1B-01,TCGA-3L-AA1B,01,0.0639750692913623,0.40166904625227,10.9215,13.6729,13.8122
TCGA-AA-3496-01,TCGA-AA-3496,01,0.600868935614687,0.0327637109469501,10.9883,6.643,14.5099
TCGA-A6-2678-11,TCGA-A6-2678,11,-0.409490195091635,-1.04316463667672,5.7857,4.3104,14.6371
TCGA-CM-6170-01,TCGA-CM-6170,01,0.356937267997833,-0.554478905909118,10.7485,4.9513,13.7954
TCGA-AU-3779-01,TCGA-AU-3779,01,0.363204865206169,0.187872055917921,11.3067,9.8492,14.0495
TCGA-G4-6315-01,TCGA-G4-6315,01,-1.18195181684894,-0.239213181631204,10.3342,9.3093,13.6557
TCGA-G4-6310-01,TCGA-G4-6310,01,0.300135739434293,-0.0103086196802776,10.998,7.2284,14.3034
TCGA-5M-AATA-01,TCGA-5M-AATA,01,-0.0743049229662406,-0.202996167360964,11.2794,9.1024,13.4522
TCGA-A6-5659-01,TCGA-A6-5659,01,0.0125450835041707,1.03464887017176,11.7153,12.9672,14.9201
TCGA-D5-6537-01,TCGA-D5-6537,01,-0.558893055046456,0.70015522751031,10.9048,13.0382,14.5271
TCGA-AA-3663-01,TCGA-AA-3663,01,-0.589839104588633,0.00487864267671856,10.2194,12.7077,13.4737
TCGA-D5-6529-01,TCGA-D5-6529,01,0.974808899421991,0.386881881616683,10.8779,12.852,13.9658
TCGA-AA-3514-11,TCGA-AA-3514,11,-0.882577287885195,-1.11243981167245,5.9603,3.9878,14.5101
TCGA-D5-6927-01,TCGA-D5-6927,01,0.630909607781521,-0.759776578266923,8.7108,9.5542,13.1377
TCGA-AA-3520-11,TCGA-AA-3520,11,-0.498438952320691,-0.993429030464127,6.4656,3.9918,14.5714
TCGA-A6-A565-01,TCGA-A6-A565,01,0.625664554787027,0.171540660384746,10.4753,8.3831,14.5954
TCGA-A6-2675-01,TCGA-A6-2675,01,0.937507063824513,0.0158958862138671,11.0993,8.2513,14.1114
TCGA-G4-6306-01,TCGA-G4-6306,01,-1.95570942368577,0.594816413746735,10.1632,12.9362,14.5914
TCGA-G4-6320-01,TCGA-G4-6320,01,-1.05829673668251,0.442073272562678,10.1888,9.9583,14.8947
TCGA-DM-A28K-01,TCGA-DM-A28K,01,-0.453756061362376,0.321789794904272,11.0319,11.5159,14.0609
TCGA-A6-2671-11,TCGA-A6-2671,11,-0.365248203744147,-0.789535485227665,6.5876,3.9313,14.9389
TCGA-AZ-6600-01,TCGA-AZ-6600,01,0.905861414464072,0.231582405352136,10.7174,11.5404,13.9859
TCGA-D5-6926-01,TCGA-D5-6926,01,1.24395935673645,-0.349063519624341,11.561,4.7314,13.9675
TCGA-AD-6964-01,TCGA-AD-6964,01,1.09244119360933,-0.764633270910446,9.3,7.9838,13.2521
TCGA-A6-2686-01,TCGA-A6-2686,01,0.20306402276739,-0.266773929942345,10.5908,6.2567,14.1401
TCGA-AZ-6608-01,TCGA-AZ-6608,01,-1.80858673278397,-0.0144415165304257,11.5989,10.3362,13.4594
TCGA-5M-AATE-01,TCGA-5M-AATE,01,-0.525175912380797,0.689709119709571,11.5986,14.0282,14.0725
TCGA-CK-5915-01,TCGA-CK-5915,01,-0.878853001761229,-0.26995570828115,11.1131,6.531,13.9032
TCGA-D5-6922-01,TCGA-D5-6922,01,0.642207932681742,-0.273041983838133,9.4024,7.1546,14.3419
TCGA-G4-6321-01,TCGA-G4-6321,01,-1.58361060271567,0.700586662203039,10.8733,8.7631,15.412
TCGA-A6-A5ZU-01,TCGA-A6-A5ZU,01,0.7256930069286,0.665979805266245,11.3178,12.7182,14.388
TCGA-F4-6463-01,TCGA-F4-6463,01,0.641435439259459,-0.358309820628342,10.0848,12.6159,12.8322
TCGA-AA-3526-01,TCGA-AA-3526,01,0.249525460316067,0.375871983691326,11.0127,12.4636,13.9787
TCGA-AA-3527-11,TCGA-AA-3527,11,-0.337543793012647,-0.609011848497672,7.5742,6.4552,14.4438
TCGA-F4-6570-01,TCGA-F4-6570,01,1.02801321535004,0.385325099544775,11.9261,12.6407,13.6554
TCGA-G4-6317-01,TCGA-G4-6317,01,-1.29383859526546,0.570752862009621,10.1886,12.0669,14.7138
TCGA-SS-A7HO-01,TCGA-SS-A7HO,01,-0.845730515288173,-0.332125649741441,11.2091,8.6994,13.3073
TCGA-4T-AA8H-01,TCGA-4T-AA8H,01,-1.715924048988,0.289612913719458,10.383,10.2891,14.4661
TCGA-CM-6162-01,TCGA-CM-6162,01,1.52445339775228,0.185014949328319,11.0245,12.9326,13.5083
TCGA-AA-3489-11,TCGA-AA-3489,11,0.052755419577231,-1.41211298937172,5.8216,4.6654,13.8361
TCGA-DM-A1D4-01,TCGA-DM-A1D4,01,-1.39069203053949,0.562803113095024,10.1799,13.0999,14.4902
TCGA-QG-A5YV-01,TCGA-QG-A5YV,01,-0.709237373660626,0.24505934648959,9.9837,11.8646,14.1912
TCGA-CA-5796-01,TCGA-CA-5796,01,-1.2844381106959,0.455342632067386,10.4653,10.7384,14.6686
TCGA-G4-6626-01,TCGA-G4-6626,01,-0.601991760653046,0.987779709069008,13.7828,10.8899,14.5621
TCGA-DC-6156-01,TCGA-DC-6156,01,1.23980940974019,0.659664975423328,12.6658,11.4669,14.1806
TCGA-DC-6160-01,TCGA-DC-6160,01,-0.603089501955649,0.150588241011069,11.4459,12.2529,13.4394
TCGA-EI-6512-01,TCGA-EI-6512,01,-0.235928917395392,0.22076697895003,10.0999,13.5984,13.7509
TCGA-DC-5869-01,TCGA-DC-5869,01,0.168683531091961,0.85426278049779,12.1662,11.6909,14.6798
TCGA-EI-6507-01,TCGA-EI-6507,01,0.998353146798249,-0.736086201794502,10.8744,6.4559,13.0932
TCGA-AF-3911-01,TCGA-AF-3911,01,0.250049639921418,0.662243670641286,12.2071,11.4557,14.3413
TCGA-EI-7004-01,TCGA-EI-7004,01,1.80594155221358,-0.0962761135775349,10.3119,8.6223,14.0811
TCGA-G5-6572-01,TCGA-G5-6572,01,0.355404983163854,0.325409501075188,13.1082,7.4384,14.2067
TCGA-EF-5830-01,TCGA-EF-5830,01,-0.746877212262775,0.63386241668758,12.1209,12.3646,14.1293
TCGA-F5-6812-01,TCGA-F5-6812,01,0.828800811381602,-0.435603528157719,11.4045,5.8927,13.6145
TCGA-CI-6624-01,TCGA-CI-6624,01,0.51867559916796,-0.119980406345775,10.6192,8.012,14.057
TCGA-AG-3902-01,TCGA-AG-3902,01,-0.658199119517528,0.512335437280331,10.7373,13.0225,14.2216
TCGA-EF-5831-01,TCGA-EF-5831,01,0.279695985646578,0.346624867611148,12.572,10.8433,13.7315
TCGA-AG-3731-01,TCGA-AG-3731,01,1.12019105796058,-0.136828464241219,10.7355,8.5591,13.8736
TCGA-AF-A56L-01,TCGA-AF-A56L,01,0.27018365506624,0.199385771376462,10.8254,10.8472,14.0289
TCGA-DT-5265-01,TCGA-DT-5265,01,1.05931562992761,0.300440542007522,10.9079,12.5442,13.8508
TCGA-F5-6465-01,TCGA-F5-6465,01,1.08828459313615,-0.127878392171924,9.6846,8.2622,14.3031
TCGA-AH-6547-01,TCGA-AH-6547,01,0.601681091896039,-0.0341408063656056,8.9953,8.9672,14.5716
TCGA-F5-6811-01,TCGA-F5-6811,01,1.19218698304303,0.174202998549064,12.8813,6.8,14.1194
TCGA-F5-6571-01,TCGA-F5-6571,01,0.581200091110359,-0.128352068338634,10.2595,9.684,13.8194
TCGA-AH-6903-01,TCGA-AH-6903,01,-0.992455655016997,0.243000417358771,11.5108,14.5558,13.1266
TCGA-DC-6682-01,TCGA-DC-6682,01,-0.568333204832755,-0.496911767532302,11.2627,8.4125,13.028
TCGA-AF-6672-01,TCGA-AF-6672,01,-0.513153392071372,0.423400119110703,11.4637,12.0029,14.0143
TCGA-EI-7002-01,TCGA-EI-7002,01,0.427522497672225,-0.107122089227985,10.3117,6.9696,14.3978
TCGA-BM-6198-01,TCGA-BM-6198,01,0.555299304207538,0.445364835009786,10.9934,12.4964,14.1134
TCGA-F5-6864-01,TCGA-F5-6864,01,1.00520802554705,-0.12411114244599,12.6535,5.9616,13.7876
TCGA-EI-6881-01,TCGA-EI-6881,01,-0.766428455415006,0.541067149950532,11.7656,10.5549,14.4377
TCGA-DC-5337-01,TCGA-DC-5337,01,-0.28452088030315,0.961867603382066,11.975,15.1789,14.24
TCGA-G5-6235-01,TCGA-G5-6235,01,-1.61141797028919,0.366828645481452,12.1347,9.9241,14.1048
TCGA-G5-6572-02,TCGA-G5-6572,02,0.178627459388372,0.133146841174193,13.5775,10.5887,13.0327
TCGA-DC-6681-01,TCGA-DC-6681,01,0.310699127195032,-0.974813920887025,5.8419,5.538,14.5002
TCGA-EI-6511-01,TCGA-EI-6511,01,0.624378646243418,0.470614902248144,11.2226,8.5282,14.8966
TCGA-F5-6464-01,TCGA-F5-6464,01,1.396328368569,1.12442971044722,11.4778,12.8545,15.1969
TCGA-EI-6509-01,TCGA-EI-6509,01,0.615029997475967,-0.0318324614809407,10.8723,11.4512,13.4408
TCGA-AH-6897-01,TCGA-AH-6897,01,-0.677874699590319,0.444186425620903,11.1078,10.2356,14.5348
TCGA-EI-6508-01,TCGA-EI-6508,01,-0.246984406081508,-0.194823721788587,8.9255,7.5431,14.5739
TCGA-AH-6544-01,TCGA-AH-6544,01,-1.1179421366028,0.366798116927669,11.3964,11.7332,13.982
TCGA-DY-A1H8-01,TCGA-DY-A1H8,01,-1.64706250585047,-0.428948930512195,10.0069,10.4859,13.1563
TCGA-AF-2693-01,TCGA-AF-2693,01,-0.053490589282389,0.555816116173792,11.4181,10.979,14.4959
TCGA-AF-5654-11,TCGA-AF-5654,11,-0.86607976771945,-0.698884017168806,8.0212,5.4959,14.3158
TCGA-CI-6622-01,TCGA-CI-6622,01,-0.498056748675653,0.436455442323967,10.0247,11.1112,14.7031
TCGA-EI-6882-01,TCGA-EI-6882,01,-0.414288250537966,-0.102500243824162,11.2652,10.7057,13.3245
TCGA-AH-6643-11,TCGA-AH-6643,11,0.14755292162064,-1.40497359891882,5.0372,3.6288,14.3241
TCGA-DY-A1DC-01,TCGA-DY-A1DC,01,0.214334139339615,0.670489400654498,11.6519,10.0672,14.8267
TCGA-EI-6884-01,TCGA-EI-6884,01,0.315663923375212,0.36370621592002,11.6794,10.0866,14.2178
TCGA-AF-5654-01,TCGA-AF-5654,01,-0.651396247158349,0.65558742490739,11.4783,13.4765,14.1592
TCGA-AG-3725-11,TCGA-AG-3725,11,-0.370431832534212,-1.41663805778393,6.3891,3.8252,13.8092
TCGA-AG-4021-01,TCGA-AG-4021,01,0.685366957346867,-0.176246342431727,11.6554,8.982,13.403
TCGA-CL-5917-01,TCGA-CL-5917,01,0.0198539377394367,0.741555350997994,12.0716,11.1485,14.6034
TCGA-AF-6136-01,TCGA-AF-6136,01,-0.646164723101785,0.143233086431,10.7843,11.7903,13.7409
TCGA-AG-3742-01,TCGA-AG-3742,01,0.13897608004277,0.025525667871886,11.4168,10.8379,13.4954
TCGA-DC-6155-01,TCGA-DC-6155,01,-0.0922173603407753,-0.158221089732218,8.8644,10.5765,14.0456
TCGA-F5-6814-01,TCGA-F5-6814,01,0.0118096160990626,-0.609320425442582,10.7179,11.2614,12.4098
TCGA-F5-6702-01,TCGA-F5-6702,01,1.92919274726449,0.517091238855678,12.2152,10.0238,14.3493
TCGA-CI-6623-01,TCGA-CI-6623,01,-0.0999234432262553,-0.152574659094876,11.4858,6.9279,13.9254
TCGA-AF-A56N-01,TCGA-AF-A56N,01,0.614461813602676,-0.0769218873439714,10.7321,6.0018,14.5136
TCGA-G5-6641-01,TCGA-G5-6641,01,-1.82039819988591,0.212258965537922,9.6913,9.8996,14.6268
TCGA-AF-2690-01,TCGA-AF-2690,01,1.30425776832964,-0.632031551497482,11.5518,5.1204,13.3416
TCGA-F5-6861-01,TCGA-F5-6861,01,0.0201910571154787,-0.0268147663070219,10.653,11.4061,13.5331
TCGA-AH-6549-01,TCGA-AH-6549,01,0.362276340847565,0.249785598906064,10.8344,13.5177,13.5781
TCGA-EI-6510-01,TCGA-EI-6510,01,-1.60474134791761,0.242197075080437,10.511,13.0925,13.7584
TCGA-AF-6655-01,TCGA-AF-6655,01,1.01382766632995,0.69238018427277,12.3693,12.2034,14.1928
TCGA-AH-6644-01,TCGA-AH-6644,01,0.812162369800978,0.44804715409218,10.4367,14.0272,13.992
TCGA-DY-A1DG-01,TCGA-DY-A1DG,01,-1.52923666215034,-0.947804266864016,7.7305,5.9033,13.8464
TCGA-DC-6158-01,TCGA-DC-6158,01,1.03836879800326,0.00584939610536472,11.3019,8.2686,14.0206
TCGA-CL-4957-01,TCGA-CL-4957,01,0.0131375055661781,-0.173113647062486,10.2586,12.3032,13.1976
TCGA-CL-5918-01,TCGA-CL-5918,01,-1.16492503428998,0.638629520750254,11.9396,12.4962,14.1723
TCGA-CI-6621-01,TCGA-CI-6621,01,0.485533504720389,0.370713391064939,11.4042,11.1914,14.0977
TCGA-AG-3742-11,TCGA-AG-3742,11,-0.0200865346274852,-1.77459951253275,5.2963,3.2675,13.5935
TCGA-DC-4749-01,TCGA-DC-4749,01,-0.233526522004695,0.490048015411157,10.5346,11.6434,14.5279
TCGA-DC-6683-01,TCGA-DC-6683,01,0.0472850973430418,0.682202949656229,11.8634,10.7588,14.6374
TCGA-DC-4745-01,TCGA-DC-4745,01,-0.158400623269259,0.0497031945319722,10.5661,9.1081,14.1803
TCGA-CI-6619-01,TCGA-CI-6619,01,-0.123260214590762,-0.217250887290813,10.2327,9.6034,13.6722
TCGA-DY-A1DE-01,TCGA-DY-A1DE,01,0.130012237150025,0.118204248719669,11.2521,7.9996,14.3104
TCGA-EI-6885-01,TCGA-EI-6885,01,0.866540515754531,0.122153274577121,10.4958,11.007,13.9565
TCGA-G5-6233-01,TCGA-G5-6233,01,-0.0679856938482043,0.477416353577007,11.0034,11.9781,14.2782
TCGA-AG-3732-11,TCGA-AG-3732,11,0.487368143183083,-2.33160691174786,6.5808,1.691,12.4044
TCGA-AG-3731-11,TCGA-AG-3731,11,0.0891324799867773,-1.24094389161357,5.9692,4.1409,14.2263
TCGA-DC-6157-01,TCGA-DC-6157,01,-0.190457301887363,0.650459380997199,12.3261,10.4021,14.4939
TCGA-DY-A1DF-01,TCGA-DY-A1DF,01,-0.321763508237019,-0.0528675031889336,11.4513,4.904,14.5441
TCGA-F5-6813-01,TCGA-F5-6813,01,0.4483840063061,1.03609755851729,13.027,12.9669,14.4843
TCGA-AF-4110-01,TCGA-AF-4110,01,0.601036415429881,0.142254746708236,10.4616,11.2501,13.9573
TCGA-EI-6514-01,TCGA-EI-6514,01,0.127125436790391,0.283577103556732,10.6522,8.4712,14.7358
TCGA-EI-6513-01,TCGA-EI-6513,01,0.164658256280079,0.100271659109018,11.8593,11.1803,13.4226
TCGA-AF-2689-11,TCGA-AF-2689,11,0.199741868249104,-0.988401932438764,5.4764,4.4312,14.8222
TCGA-AF-2687-01,TCGA-AF-2687,01,1.41345319804005,-0.894340136381576,10.8459,6.1971,12.8483
TCGA-DY-A1DD-01,TCGA-DY-A1DD,01,-0.339547753280197,0.378786773359379,11.2907,12.1929,13.9467
TCGA-F5-6863-01,TCGA-F5-6863,01,-0.0407899229660302,0.196539956514437,11.7865,9.413,13.995
TCGA-F5-6810-01,TCGA-F5-6810,01,0.907398300420762,0.135533866242448,11.2517,5.8158,14.7904
TCGA-AG-3591-01,TCGA-AG-3591,01,-0.594487960326044,-0.231644103970237,10.8787,9.2354,13.5034
TCGA-EI-6917-01,TCGA-EI-6917,01,0.875553754473189,-0.903013430683393,9.1399,11.3109,12.3571
TCGA-AF-2691-11,TCGA-AF-2691,11,0.131991497478624,-0.718066156226151,4.9771,6.3494,15.1222
TCGA-EI-6883-01,TCGA-EI-6883,01,-0.141122043717021,0.42451122423585,11.248,10.8929,14.3154
TCGA-AG-4022-01,TCGA-AG-4022,01,0.529446958215617,1.00600153348844,11.1394,12.9509,15.0604
TCGA-AG-3732-01,TCGA-AG-3732,01,-0.815043696388629,-0.143817273260704,10.2929,9.545,13.8066
TCGA-CI-6620-01,TCGA-CI-6620,01,0.106036737793916,-0.618516788850758,9.6914,6.576,13.6926
TCGA-AG-3725-01,TCGA-AG-3725,01,-1.20731455073614,0.652332229740748,11.0525,12.4555,14.5039
TCGA-AH-6643-01,TCGA-AH-6643,01,-0.0591011368301253,0.06809127562586,11.7933,10.2244,13.5775
TCGA-DY-A0XA-01,TCGA-DY-A0XA,01,-0.0986041450217232,-0.570886957107904,10.3779,5.8101,13.712
TCGA-AF-3400-11,TCGA-AF-3400,11,-0.910148259241957,-0.838424505221447,6.4369,4.4861,14.781
TCGA-EI-6506-01,TCGA-EI-6506,01,-0.168957066865337,-0.624775933947042,9.6797,5.0141,14.0035
TCGA-AF-2692-11,TCGA-AF-2692,11,0.462489284198563,-0.857853704928258,5.9916,5.9675,14.5895
TCGA-AF-A56K-01,TCGA-AF-A56K,01,0.605232469202096,0.751647046778121,11.2594,10.9597,14.9332
TCGA-DC-6154-01,TCGA-DC-6154,01,0.00990138343783098,0.0620537190922702,11.0435,6.1111,14.657
TCGA-AG-3592-01,TCGA-AG-3592,01,-0.124001373165067,0.394812396627175,13.4865,7.4054,14.2217
